26.10.2023 - 15:08:20 | Starting game
07.11.2023 - 14:44:06 | Change event (2): sight:4 -> disabled
07.11.2023 - 14:44:06 | Change event (2): portal:2 -> enabled
07.11.2023 - 14:45:43 | Change event (1): interactable:1 -> disabled
07.11.2023 - 14:45:43 | Change event (2): sight:2 -> enabled
07.11.2023 - 14:45:43 | Change event (2): sight:1 -> disabled
07.11.2023 - 14:45:43 | Change event (2): portal:1 -> enabled
07.11.2023 - 14:45:43 | Action: activate_status -> slime
07.11.2023 - 14:46:11 | Action: activate_status -> slime
07.11.2023 - 14:46:35 | Action: activate_status -> slime
07.11.2023 - 14:46:42 | Change event (1): interactable:2 -> disabled
07.11.2023 - 14:46:42 | Change event (1): sight:3 -> disabled
07.11.2023 - 14:46:46 | Action: activate_status -> slime
07.11.2023 - 17:19:41 | Starting game
07.11.2023 - 17:20:12 | Starting game
07.11.2023 - 17:20:13 | Initializing new game
07.11.2023 - 17:20:15 | Action: enter_room -> 1
07.11.2023 - 17:20:15 | Action: change_position -> e
07.11.2023 - 21:48:19 | Starting game
07.11.2023 - 21:48:21 | Initializing new game
07.11.2023 - 21:48:22 | Action: enter_room -> 1
07.11.2023 - 21:48:22 | Action: change_position -> e
07.11.2023 - 21:48:58 | Starting game
07.11.2023 - 21:48:59 | Initializing new game
07.11.2023 - 21:49:01 | Action: enter_room -> 1
07.11.2023 - 21:49:01 | Action: change_position -> e
07.11.2023 - 21:50:32 | Starting game
07.11.2023 - 21:50:32 | Initializing new game
07.11.2023 - 21:50:34 | Action: enter_room -> 1
07.11.2023 - 21:50:34 | Action: change_position -> e
07.11.2023 - 21:51:40 | Starting game
07.11.2023 - 21:51:41 | Initializing new game
07.11.2023 - 21:51:43 | Action: enter_room -> 1
07.11.2023 - 21:51:43 | Action: change_position -> e
07.11.2023 - 21:52:18 | Starting game
07.11.2023 - 21:52:19 | Initializing new game
07.11.2023 - 21:52:20 | Action: enter_room -> 1
07.11.2023 - 21:52:20 | Action: change_position -> e
07.11.2023 - 23:48:28 | Change event (1): interactable:3 -> disabled
07.11.2023 - 23:48:28 | Change event (2): sight:5 -> enabled
07.11.2023 - 23:48:28 | Change event (2): sight:4 -> disabled
07.11.2023 - 23:48:28 | Change event (2): portal:2 -> enabled
07.11.2023 - 23:50:23 | Starting game
07.11.2023 - 23:51:24 | Initializing new game
07.11.2023 - 23:51:28 | Action: enter_room -> 1
07.11.2023 - 23:51:28 | Action: change_position -> e
07.11.2023 - 23:52:16 | Change event (1): interactable:1 -> disabled
07.11.2023 - 23:52:16 | Change event (2): sight:2 -> enabled
07.11.2023 - 23:52:16 | Change event (2): sight:1 -> disabled
07.11.2023 - 23:52:16 | Change event (2): portal:1 -> enabled
07.11.2023 - 23:52:16 | Action: activate_status -> slime
07.11.2023 - 23:52:24 | Action: activate_status -> slime
07.11.2023 - 23:52:27 | Action: activate_status -> slime
07.11.2023 - 23:52:36 | Change event (1): interactable:2 -> disabled
07.11.2023 - 23:52:36 | Change event (1): sight:3 -> disabled
07.11.2023 - 23:52:41 | Action: activate_status -> slime
07.11.2023 - 23:52:50 | Change event (1): interactable:3 -> disabled
07.11.2023 - 23:52:50 | Change event (2): sight:5 -> enabled
07.11.2023 - 23:52:50 | Change event (2): sight:4 -> disabled
07.11.2023 - 23:52:50 | Change event (2): portal:2 -> enabled
08.11.2023 - 10:08:15 | Starting game
08.11.2023 - 10:08:15 | Initializing new game
08.11.2023 - 10:08:17 | Action: enter_room -> 1
08.11.2023 - 10:08:17 | Action: change_position -> e
08.11.2023 - 10:08:46 | Starting game
08.11.2023 - 10:08:46 | Initializing new game
08.11.2023 - 10:08:48 | Action: enter_room -> 1
08.11.2023 - 10:08:48 | Action: change_position -> e
08.11.2023 - 10:10:41 | Starting game
08.11.2023 - 10:10:42 | Initializing new game
08.11.2023 - 10:10:44 | Action: enter_room -> 1
08.11.2023 - 10:10:44 | Action: change_position -> e
08.11.2023 - 10:13:12 | Starting game
08.11.2023 - 10:13:13 | Initializing new game
08.11.2023 - 10:13:14 | Action: enter_room -> 1
08.11.2023 - 10:13:14 | Action: change_position -> e
08.11.2023 - 10:18:05 | Starting game
08.11.2023 - 10:18:05 | Initializing new game
08.11.2023 - 10:18:07 | Action: enter_room -> 1
08.11.2023 - 10:18:07 | Action: change_position -> e
08.11.2023 - 10:18:19 | Starting game
08.11.2023 - 10:18:20 | Initializing new game
08.11.2023 - 10:18:22 | Action: enter_room -> 1
08.11.2023 - 10:18:22 | Action: change_position -> e
08.11.2023 - 10:33:33 | Starting game
08.11.2023 - 10:33:34 | Initializing new game
08.11.2023 - 10:33:35 | Action: enter_room -> 1
08.11.2023 - 10:33:35 | Action: change_position -> e
08.11.2023 - 10:34:13 | Starting game
08.11.2023 - 10:34:14 | Initializing new game
08.11.2023 - 10:34:15 | Action: enter_room -> 1
08.11.2023 - 10:34:15 | Action: change_position -> e
08.11.2023 - 10:35:05 | Starting game
08.11.2023 - 10:35:05 | Initializing new game
08.11.2023 - 10:35:07 | Action: enter_room -> 1
08.11.2023 - 10:35:07 | Action: change_position -> e
08.11.2023 - 10:35:26 | Starting game
08.11.2023 - 10:35:26 | Initializing new game
08.11.2023 - 10:35:28 | Action: enter_room -> 1
08.11.2023 - 10:35:28 | Action: change_position -> e
08.11.2023 - 10:36:23 | Starting game
08.11.2023 - 10:36:23 | Initializing new game
08.11.2023 - 10:36:25 | Action: enter_room -> 1
08.11.2023 - 10:36:25 | Action: change_position -> e
08.11.2023 - 10:38:30 | Starting game
08.11.2023 - 10:38:30 | Initializing new game
08.11.2023 - 10:38:32 | Action: enter_room -> 1
08.11.2023 - 10:38:32 | Action: change_position -> e
08.11.2023 - 10:38:51 | Starting game
08.11.2023 - 10:38:52 | Initializing new game
08.11.2023 - 10:38:54 | Action: enter_room -> 1
08.11.2023 - 10:38:54 | Action: change_position -> e
08.11.2023 - 10:44:51 | Starting game
08.11.2023 - 10:44:52 | Initializing new game
08.11.2023 - 10:44:54 | Action: enter_room -> 1
08.11.2023 - 10:44:54 | Action: change_position -> e
08.11.2023 - 10:55:04 | Starting game
08.11.2023 - 10:55:06 | Initializing new game
08.11.2023 - 10:55:07 | Action: enter_room -> 1
08.11.2023 - 10:55:07 | Action: change_position -> e
08.11.2023 - 11:00:30 | Starting game
08.11.2023 - 11:00:33 | Initializing new game
08.11.2023 - 11:00:35 | Action: enter_room -> 1
08.11.2023 - 11:00:35 | Action: change_position -> e
08.11.2023 - 11:27:47 | Starting game
08.11.2023 - 11:27:48 | Initializing new game
08.11.2023 - 11:27:50 | Action: enter_room -> 1
08.11.2023 - 11:27:50 | Action: change_position -> e
08.11.2023 - 11:29:05 | Starting game
08.11.2023 - 11:29:06 | Initializing new game
08.11.2023 - 11:29:08 | Action: enter_room -> 1
08.11.2023 - 11:29:08 | Action: change_position -> e
08.11.2023 - 11:30:51 | Starting game
08.11.2023 - 11:30:52 | Initializing new game
08.11.2023 - 11:30:53 | Action: enter_room -> 1
08.11.2023 - 11:30:53 | Action: change_position -> e
08.11.2023 - 11:31:13 | Starting game
08.11.2023 - 11:31:16 | Initializing new game
08.11.2023 - 11:31:17 | Action: enter_room -> 1
08.11.2023 - 11:31:17 | Action: change_position -> e
08.11.2023 - 11:50:54 | Starting game
08.11.2023 - 11:50:55 | Initializing new game
08.11.2023 - 11:50:57 | Action: enter_room -> 1
08.11.2023 - 11:50:57 | Action: change_position -> e
08.11.2023 - 13:00:25 | Starting game
08.11.2023 - 13:00:46 | Starting game
08.11.2023 - 13:00:47 | Initializing new game
08.11.2023 - 13:00:49 | Action: enter_room -> 1
08.11.2023 - 13:00:49 | Action: change_position -> e
08.11.2023 - 13:01:09 | Starting game
08.11.2023 - 13:01:11 | Initializing new game
08.11.2023 - 13:01:13 | Action: enter_room -> 1
08.11.2023 - 13:01:13 | Action: change_position -> e
08.11.2023 - 13:04:23 | Starting game
08.11.2023 - 13:04:24 | Initializing new game
08.11.2023 - 13:04:26 | Action: enter_room -> 1
08.11.2023 - 13:04:26 | Action: change_position -> e
08.11.2023 - 13:49:35 | Initializing new game
08.11.2023 - 13:49:37 | Action: enter_room -> 1
08.11.2023 - 13:49:37 | Action: change_position -> e
08.11.2023 - 13:57:31 | Starting game
08.11.2023 - 13:57:32 | Initializing new game
08.11.2023 - 13:57:34 | Action: enter_room -> 1
08.11.2023 - 13:57:34 | Action: change_position -> e
08.11.2023 - 13:58:27 | Initializing new game
08.11.2023 - 13:58:31 | Action: enter_room -> 1
08.11.2023 - 13:58:31 | Action: change_position -> e
08.11.2023 - 15:41:12 | Starting game
08.11.2023 - 15:42:08 | Initializing new game
08.11.2023 - 15:42:11 | Action: enter_room -> 1
08.11.2023 - 15:42:11 | Action: change_position -> e
09.11.2023 - 03:32:18 | Starting game
09.11.2023 - 03:32:21 | Initializing new game
09.11.2023 - 03:32:23 | Action: enter_room -> 1
09.11.2023 - 03:32:23 | Action: change_position -> e
09.11.2023 - 14:01:17 | Starting game
09.11.2023 - 14:01:19 | Initializing new game
09.11.2023 - 14:01:20 | Action: enter_room -> 1
09.11.2023 - 14:01:20 | Action: change_position -> e
09.11.2023 - 14:02:18 | Starting game
09.11.2023 - 14:02:19 | Initializing new game
09.11.2023 - 14:02:20 | Action: enter_room -> 1
09.11.2023 - 14:02:20 | Action: change_position -> e
09.11.2023 - 14:12:53 | Starting game
09.11.2023 - 14:13:33 | Starting game
09.11.2023 - 14:13:34 | Initializing new game
09.11.2023 - 14:13:36 | Action: enter_room -> 1
09.11.2023 - 14:13:36 | Action: change_position -> e
09.11.2023 - 14:18:04 | Starting game
09.11.2023 - 14:18:04 | Initializing new game
09.11.2023 - 14:18:06 | Action: enter_room -> 1
09.11.2023 - 14:18:06 | Action: change_position -> e
09.11.2023 - 14:19:00 | Starting game
09.11.2023 - 14:19:00 | Initializing new game
09.11.2023 - 14:19:02 | Action: enter_room -> 1
09.11.2023 - 14:19:02 | Action: change_position -> e
09.11.2023 - 14:20:57 | Initializing new game
09.11.2023 - 14:21:00 | Action: enter_room -> 1
09.11.2023 - 14:21:00 | Action: change_position -> e
09.11.2023 - 14:24:41 | Starting game
09.11.2023 - 14:24:42 | Initializing new game
09.11.2023 - 14:24:43 | Action: enter_room -> 1
09.11.2023 - 14:24:43 | Action: change_position -> e
09.11.2023 - 14:47:19 | Starting game
09.11.2023 - 14:47:20 | Initializing new game
09.11.2023 - 14:47:22 | Action: enter_room -> 1
09.11.2023 - 14:47:22 | Action: change_position -> e
09.11.2023 - 14:56:37 | Starting game
09.11.2023 - 14:56:38 | Initializing new game
09.11.2023 - 14:56:39 | Action: enter_room -> 1
09.11.2023 - 14:56:39 | Action: change_position -> e
09.11.2023 - 14:59:07 | Starting game
09.11.2023 - 14:59:08 | Initializing new game
09.11.2023 - 14:59:10 | Action: enter_room -> 1
09.11.2023 - 14:59:10 | Action: change_position -> e
09.11.2023 - 15:00:34 | Starting game
09.11.2023 - 15:00:35 | Initializing new game
09.11.2023 - 15:00:36 | Action: enter_room -> 1
09.11.2023 - 15:00:36 | Action: change_position -> e
09.11.2023 - 15:01:48 | Starting game
09.11.2023 - 15:01:49 | Initializing new game
09.11.2023 - 15:01:51 | Action: enter_room -> 1
09.11.2023 - 15:01:51 | Action: change_position -> e
09.11.2023 - 15:03:25 | Starting game
09.11.2023 - 15:03:25 | Initializing new game
09.11.2023 - 15:03:27 | Action: enter_room -> 1
09.11.2023 - 15:03:27 | Action: change_position -> e
09.11.2023 - 15:03:52 | Starting game
09.11.2023 - 15:03:52 | Initializing new game
09.11.2023 - 15:03:54 | Action: enter_room -> 1
09.11.2023 - 15:03:54 | Action: change_position -> e
09.11.2023 - 15:08:50 | Starting game
09.11.2023 - 15:08:51 | Initializing new game
09.11.2023 - 15:08:53 | Action: enter_room -> 1
09.11.2023 - 15:08:53 | Action: change_position -> e
09.11.2023 - 15:13:06 | Starting game
09.11.2023 - 15:13:07 | Initializing new game
09.11.2023 - 15:13:08 | Action: enter_room -> 1
09.11.2023 - 15:13:08 | Action: change_position -> e
09.11.2023 - 15:17:55 | Starting game
09.11.2023 - 15:17:56 | Initializing new game
09.11.2023 - 15:17:58 | Action: enter_room -> 1
09.11.2023 - 15:17:58 | Action: change_position -> e
09.11.2023 - 15:18:22 | Change event (1): interactable:3 -> disabled
09.11.2023 - 15:18:22 | Change event (2): sight:5 -> enabled
09.11.2023 - 15:18:22 | Change event (2): sight:4 -> disabled
09.11.2023 - 15:18:22 | Change event (2): portal:2 -> enabled
09.11.2023 - 15:18:48 | Change event (1): interactable:1 -> disabled
09.11.2023 - 15:18:48 | Change event (2): sight:2 -> enabled
09.11.2023 - 15:18:48 | Change event (2): sight:1 -> disabled
09.11.2023 - 15:18:48 | Change event (2): portal:1 -> enabled
09.11.2023 - 15:18:48 | Action: activate_status -> slime
09.11.2023 - 15:26:12 | Starting game
09.11.2023 - 15:26:13 | Initializing new game
09.11.2023 - 15:26:15 | Action: enter_room -> 1
09.11.2023 - 15:26:15 | Action: change_position -> e
09.11.2023 - 15:26:34 | Change event (1): interactable:1 -> disabled
09.11.2023 - 15:26:34 | Change event (2): sight:2 -> enabled
09.11.2023 - 15:26:34 | Change event (2): sight:1 -> disabled
09.11.2023 - 15:26:34 | Change event (2): portal:1 -> enabled
09.11.2023 - 15:26:34 | Action: activate_status -> slime
09.11.2023 - 15:27:21 | Change event (1): interactable:2 -> disabled
09.11.2023 - 15:27:21 | Change event (1): sight:3 -> disabled
09.11.2023 - 15:27:26 | Action: activate_status -> slime
09.11.2023 - 15:35:32 | Starting game
09.11.2023 - 15:35:33 | Initializing new game
09.11.2023 - 15:35:35 | Action: enter_room -> 1
09.11.2023 - 15:35:35 | Action: change_position -> e
09.11.2023 - 15:36:18 | Starting game
09.11.2023 - 15:36:19 | Initializing new game
09.11.2023 - 15:36:20 | Action: enter_room -> 1
09.11.2023 - 15:36:20 | Action: change_position -> e
09.11.2023 - 15:37:59 | Starting game
09.11.2023 - 15:38:00 | Initializing new game
09.11.2023 - 15:38:02 | Action: enter_room -> 1
09.11.2023 - 15:38:02 | Action: change_position -> e
09.11.2023 - 15:38:38 | Starting game
09.11.2023 - 15:38:39 | Initializing new game
09.11.2023 - 15:38:40 | Action: enter_room -> 1
09.11.2023 - 15:38:40 | Action: change_position -> e
09.11.2023 - 15:39:50 | Starting game
09.11.2023 - 15:40:24 | Starting game
09.11.2023 - 15:40:25 | Initializing new game
09.11.2023 - 15:40:27 | Action: enter_room -> 1
09.11.2023 - 15:40:27 | Action: change_position -> e
09.11.2023 - 15:44:49 | Starting game
09.11.2023 - 15:44:51 | Initializing new game
09.11.2023 - 15:44:53 | Action: enter_room -> 1
09.11.2023 - 15:44:53 | Action: change_position -> e
09.11.2023 - 15:45:01 | Change event (1): interactable:1 -> disabled
09.11.2023 - 15:45:01 | Change event (2): sight:2 -> enabled
09.11.2023 - 15:45:01 | Change event (2): sight:1 -> disabled
09.11.2023 - 15:45:01 | Change event (2): portal:1 -> enabled
09.11.2023 - 15:45:01 | Action: activate_status -> slime
09.11.2023 - 15:45:04 | Action: activate_status -> slime
09.11.2023 - 15:52:15 | Starting game
09.11.2023 - 15:52:17 | Initializing new game
09.11.2023 - 15:52:18 | Action: enter_room -> 1
09.11.2023 - 15:52:18 | Action: change_position -> e
09.11.2023 - 19:52:06 | Starting game
09.11.2023 - 19:52:08 | Initializing new game
09.11.2023 - 19:52:10 | Action: enter_room -> 1
09.11.2023 - 19:52:10 | Action: change_position -> e
09.11.2023 - 23:41:08 | Starting game
09.11.2023 - 23:41:08 | Initializing new game
09.11.2023 - 23:41:56 | Starting game
09.11.2023 - 23:41:59 | Initializing new game
09.11.2023 - 23:42:01 | Action: enter_room -> 1
09.11.2023 - 23:42:01 | Action: change_position -> e
09.11.2023 - 23:42:38 | Starting game
09.11.2023 - 23:42:40 | Initializing new game
09.11.2023 - 23:42:42 | Action: enter_room -> 1
09.11.2023 - 23:42:42 | Action: change_position -> e
09.11.2023 - 23:45:29 | Starting game
09.11.2023 - 23:45:30 | Initializing new game
09.11.2023 - 23:45:33 | Action: enter_room -> 1
09.11.2023 - 23:45:33 | Action: change_position -> e
09.11.2023 - 23:53:25 | Starting game
09.11.2023 - 23:53:27 | Initializing new game
09.11.2023 - 23:53:28 | Action: enter_room -> 1
09.11.2023 - 23:53:28 | Action: change_position -> e
10.11.2023 - 00:02:50 | Starting game
10.11.2023 - 00:02:53 | Initializing new game
10.11.2023 - 00:02:56 | Action: enter_room -> 1
10.11.2023 - 00:02:56 | Action: change_position -> e
10.11.2023 - 00:03:30 | Starting game
10.11.2023 - 00:03:31 | Initializing new game
10.11.2023 - 00:03:33 | Action: enter_room -> 1
10.11.2023 - 00:03:33 | Action: change_position -> e
10.11.2023 - 00:07:03 | Starting game
10.11.2023 - 00:07:06 | Initializing new game
10.11.2023 - 00:35:37 | Action: enter_room -> 1
10.11.2023 - 00:35:37 | Action: change_position -> e
10.11.2023 - 00:37:42 | Change event (1): interactable:1 -> disabled
10.11.2023 - 00:37:42 | Change event (2): sight:2 -> enabled
10.11.2023 - 00:37:42 | Change event (2): sight:1 -> disabled
10.11.2023 - 00:37:42 | Change event (2): portal:1 -> enabled
10.11.2023 - 00:37:42 | Action: activate_status -> slime
10.11.2023 - 00:39:48 | Action: activate_status -> slime
10.11.2023 - 00:52:10 | Starting game
10.11.2023 - 00:52:11 | Initializing new game
10.11.2023 - 00:52:12 | Action: enter_room -> 1
10.11.2023 - 00:52:12 | Action: change_position -> e
10.11.2023 - 00:53:53 | Starting game
10.11.2023 - 00:53:54 | Initializing new game
10.11.2023 - 00:53:56 | Action: enter_room -> 1
10.11.2023 - 00:53:56 | Action: change_position -> e
10.11.2023 - 00:54:24 | Starting game
10.11.2023 - 00:54:26 | Initializing new game
10.11.2023 - 00:54:27 | Action: enter_room -> 1
10.11.2023 - 00:54:27 | Action: change_position -> e
10.11.2023 - 00:58:00 | Starting game
10.11.2023 - 00:58:01 | Initializing new game
10.11.2023 - 00:58:03 | Action: enter_room -> 1
10.11.2023 - 00:58:03 | Action: change_position -> e
10.11.2023 - 01:03:00 | Starting game
10.11.2023 - 01:03:02 | Initializing new game
10.11.2023 - 01:03:04 | Action: enter_room -> 1
10.11.2023 - 01:03:04 | Action: change_position -> e
10.11.2023 - 01:05:12 | Starting game
10.11.2023 - 01:05:14 | Initializing new game
10.11.2023 - 01:10:37 | Starting game
10.11.2023 - 01:10:44 | Initializing new game
10.11.2023 - 01:10:46 | Action: enter_room -> 1
10.11.2023 - 01:10:46 | Action: change_position -> e
10.11.2023 - 01:13:48 | Starting game
10.11.2023 - 01:13:56 | Initializing new game
10.11.2023 - 01:14:03 | Action: enter_room -> 1
10.11.2023 - 01:14:03 | Action: change_position -> e
10.11.2023 - 01:14:24 | Change event (1): interactable:3 -> disabled
10.11.2023 - 01:14:24 | Change event (2): sight:5 -> enabled
10.11.2023 - 01:14:24 | Change event (2): sight:4 -> disabled
10.11.2023 - 01:14:24 | Change event (2): portal:2 -> enabled
10.11.2023 - 10:58:55 | Starting game
10.11.2023 - 10:58:56 | Initializing new game
10.11.2023 - 10:58:58 | Action: enter_room -> 1
